Precinct,County,Registered Voters,Rebecca Keaton (I) (Rep)_Election Day Votes,Rebecca Keaton (I) (Rep)_Advanced Voting Votes,Rebecca Keaton (I) (Rep)_Absentee by Mail Votes,Rebecca Keaton (I) (Rep)_Provisional Votes,Rebecca Keaton (I) (Rep)_Choice Total,Connie Taylor (Dem)_Election Day Votes,Connie Taylor (Dem)_Advanced Voting Votes,Connie Taylor (Dem)_Absentee by Mail Votes,Connie Taylor (Dem)_Provisional Votes,Connie Taylor (Dem)_Choice Total,Total,
Acworth 1A,Cobb,5458,281,1096,648,0,2025,207,835,837,3,1882,3907,
Acworth 1B,Cobb,5214,422,1006,597,2,2027,266,685,599,4,1554,3581,
Acworth 1C,Cobb,5110,216,709,338,1,1264,279,1079,769,9,2136,3400,
Addison 01,Cobb,2444,241,383,401,0,1025,130,317,443,1,891,1916,
Austell 1A,Cobb,5329,171,275,203,3,652,362,1286,944,10,2602,3254,
Bells Ferry 02,Cobb,3127,323,530,361,1,1215,159,397,465,1,1022,2237,
Bells Ferry 03,Cobb,2436,288,332,207,2,829,183,303,331,1,818,1647,
Bells Ferry 04,Cobb,3646,479,642,431,3,1555,188,448,443,2,1081,2636,
Big Shanty 01,Cobb,2385,228,377,292,5,902,138,286,248,1,673,1575,
Big Shanty 02,Cobb,3236,309,599,407,3,1318,183,437,486,1,1107,2425,
Baker 01,Cobb,4773,369,721,327,3,1420,285,958,612,6,1861,3281,
Birney 01,Cobb,2727,134,247,286,6,673,222,463,410,5,1100,1773,
Birney 02,Cobb,3894,194,433,424,0,1051,188,851,775,3,1817,2868,
Bryant 01,Cobb,2142,29,46,32,1,108,185,702,464,2,1353,1461,
Bryant 02,Cobb,6209,74,127,75,0,276,517,1468,774,6,2765,3041,
Blackwell 01,Cobb,2698,228,461,316,3,1008,173,351,476,0,1000,2008,
Chattahoochee 01,Cobb,5969,278,565,322,3,1168,408,1351,882,4,2645,3813,
Cheatham Hill 02,Cobb,3085,329,724,513,0,1566,105,374,409,1,889,2455,
Cheatham Hill 03,Cobb,4029,345,858,608,1,1812,126,691,616,0,1433,3245,
Chalker 01,Cobb,6065,338,655,462,1,1456,472,1122,732,2,2328,3784,
Clarkdale 01,Cobb,1937,118,213,160,1,492,122,324,299,2,747,1239,
Clarkdale 02,Cobb,5372,268,492,300,0,1060,442,1247,825,5,2519,3579,
Cooper 01,Cobb,5252,141,329,271,0,741,409,1230,888,4,2531,3272,
Chestnut Ridge 01,Cobb,3162,345,642,669,0,1656,105,331,528,0,964,2620,
Dickerson 01,Cobb,2828,284,583,531,3,1401,70,325,525,1,921,2322,
Dobbins 01,Cobb,3024,114,145,123,5,387,242,412,335,7,996,1383,
Dobbins 02,Cobb,3984,205,332,182,2,721,351,829,484,5,1669,2390,
Dowell 01,Cobb,3197,265,581,377,0,1223,162,551,526,4,1243,2466,
Dodgen 01,Cobb,2100,271,399,407,2,1079,76,237,341,1,655,1734,
Durham 01,Cobb,4256,405,1410,643,1,2459,88,460,435,1,984,3443,
Davis 01,Cobb,2093,327,363,254,0,944,133,263,328,0,724,1668,
Eastside 01,Cobb,3040,345,581,627,3,1556,89,306,528,1,924,2480,
Eastside 02,Cobb,4074,331,765,889,1,1986,119,437,745,2,1303,3289,
Elizabeth 01,Cobb,4065,233,344,196,1,774,316,804,529,4,1653,2427,
Elizabeth 02,Cobb,2434,258,397,428,3,1086,121,301,345,1,768,1854,
Elizabeth 03,Cobb,2767,320,464,552,1,1337,114,353,409,1,877,2214,
Elizabeth 04,Cobb,3011,270,298,267,1,836,257,443,480,0,1180,2016,
Elizabeth 05,Cobb,2884,350,486,424,0,1260,131,340,495,1,967,2227,
East Piedmont 01,Cobb,2627,267,318,258,1,844,193,404,394,0,991,1835,
Fair Oaks 02,Cobb,5779,246,419,337,4,1006,495,1046,905,4,2450,3456,
Fair Oaks 04,Cobb,5322,275,302,288,1,866,511,650,601,8,1770,2636,
Fullers Park 01,Cobb,3452,370,665,616,0,1651,123,381,613,0,1117,2768,
Ford 01,Cobb,3161,330,1002,458,1,1791,70,329,332,0,731,2522,
Frey 01,Cobb,2582,182,839,341,0,1362,61,306,266,1,634,1996,
Garrison Mill 01,Cobb,2872,350,590,419,1,1360,120,368,446,0,934,2294,
Gritters 01,Cobb,4033,446,695,540,1,1682,239,461,564,1,1265,2947,
Harmony-Leland 01,Cobb,6394,131,377,269,0,777,350,1923,1407,4,3684,4461,
Harrison 01,Cobb,3122,350,904,514,0,1768,95,314,304,0,713,2481,
Hightower 01,Cobb,4262,415,788,947,0,2150,92,444,778,0,1314,3464,
Hayes 01,Cobb,4111,382,1097,666,0,2145,115,443,493,2,1053,3198,
Kennesaw 1A,Cobb,2499,223,370,204,9,806,189,399,228,7,823,1629,
Kennesaw 2A,Cobb,3944,323,721,389,4,1437,201,569,475,1,1246,2683,
Kennesaw 3A,Cobb,6477,314,898,479,3,1694,378,1216,923,3,2520,4214,
Kennesaw 4A,Cobb,3783,247,683,443,2,1375,187,573,513,1,1274,2649,
Kennesaw 5A,Cobb,5855,547,1081,508,0,2136,320,1090,835,1,2246,4382,
Kell 01,Cobb,2006,310,336,272,0,918,130,200,290,2,622,1540,
Kemp 01,Cobb,1960,258,514,338,0,1110,61,185,208,0,454,1564,
Kemp 02,Cobb,4049,401,861,638,4,1904,140,570,535,3,1248,3152,
Kemp 03,Cobb,3955,520,1180,606,2,2308,102,401,373,0,876,3184,
Lassiter 01,Cobb,3647,457,751,623,0,1831,114,439,552,2,1107,2938,
Lindley 01,Cobb,4797,196,415,352,0,963,273,1378,1087,0,2738,3701,
Lost Mountain 01,Cobb,3604,212,1064,551,1,1828,87,550,488,0,1125,2953,
Lost Mountain 02,Cobb,4121,365,1434,670,0,2469,99,519,394,0,1012,3481,
Lost Mountain 03,Cobb,5387,303,1743,764,1,2811,113,767,613,1,1494,4305,
Lost Mountain 04,Cobb,2629,259,761,370,1,1391,60,335,313,0,708,2099,
Mableton 01,Cobb,5127,144,513,446,4,1107,274,1135,988,0,2397,3504,
Mableton 02,Cobb,3330,136,227,192,0,555,252,602,526,0,1380,1935,
Mableton 03,Cobb,3010,192,411,351,0,954,180,521,471,3,1175,2129,
Mableton 04,Cobb,1581,141,243,240,0,624,66,270,291,0,627,1251,
Mabry 01,Cobb,1656,252,382,292,3,929,47,167,215,2,431,1360,
Macland 01,Cobb,4213,155,423,236,0,814,264,1065,777,2,2108,2922,
Murdock 01,Cobb,4059,455,724,812,0,1991,140,449,712,0,1301,3292,
McEachern 01,Cobb,3549,152,547,380,1,1080,141,792,620,0,1553,2633,
McCleskey 01,Cobb,1736,255,356,254,0,865,73,188,284,1,546,1411,
McClure 01,Cobb,3290,394,885,431,2,1712,108,370,381,1,860,2572,
Marietta 1A,Cobb,4468,216,359,254,1,830,323,677,504,6,1510,2340,
Marietta 2A,Cobb,2059,295,401,399,0,1095,101,262,256,0,619,1714,
Marietta 2B,Cobb,4447,272,544,489,2,1307,317,828,608,0,1753,3060,
Marietta 3A,Cobb,4388,348,702,611,2,1663,193,657,644,1,1495,3158,
Marietta 3B,Cobb,2218,52,115,99,0,266,173,483,418,1,1075,1341,
Marietta 4A,Cobb,1956,428,408,404,0,1240,69,142,197,1,409,1649,
Marietta 4B,Cobb,2056,208,301,287,0,796,95,313,302,1,711,1507,
Marietta 4C,Cobb,2781,308,707,439,0,1454,81,320,394,0,795,2249,
Marietta 5A,Cobb,3324,178,278,233,0,689,277,554,517,3,1351,2040,
Marietta 5B,Cobb,3084,136,157,127,1,421,273,527,400,2,1202,1623,
Marietta 6A,Cobb,2647,121,177,120,1,419,251,519,340,4,1114,1533,
Marietta 6B,Cobb,2910,255,458,399,0,1112,144,471,522,0,1137,2249,
Marietta 7A,Cobb,3745,113,155,130,0,398,270,751,388,4,1413,1811,
Mars Hill 01,Cobb,3633,435,1127,494,2,2058,96,274,293,0,663,2721,
Mars Hill 02,Cobb,2916,304,611,287,0,1202,125,396,352,0,873,2075,
Mt Bethel 01,Cobb,4125,417,807,882,5,2111,103,397,750,1,1251,3362,
Mt Bethel 03,Cobb,3294,228,719,571,0,1518,76,405,595,0,1076,2594,
Mt Bethel 04,Cobb,2981,277,597,643,0,1517,69,280,514,0,863,2380,
North Cobb 01,Cobb,2317,212,389,224,0,825,117,398,311,1,827,1652,
Nickajack 01,Cobb,4889,173,460,330,2,965,305,1321,855,3,2484,3449,
Norton Park 01,Cobb,4922,242,519,529,2,1292,358,727,733,6,1824,3116,
Nicholson 01,Cobb,2455,309,405,329,1,1044,120,308,339,0,767,1811,
Oakdale 01,Cobb,3944,277,540,558,0,1375,158,730,744,1,1633,3008,
Oregon 01,Cobb,1614,178,415,243,1,837,85,220,190,1,496,1333,
Oregon 02,Cobb,5671,237,422,428,1,1088,401,1232,1056,2,2691,3779,
Oregon 03,Cobb,5713,212,367,343,3,925,446,965,743,6,2160,3085,
Oregon 04,Cobb,4673,197,433,331,1,962,322,954,930,4,2210,3172,
Oregon 05,Cobb,3846,312,630,387,1,1330,167,886,636,0,1689,3019,
Pebblebrook 01,Cobb,5218,112,289,244,1,646,439,1292,878,6,2615,3261,
Powers Ferry 01,Cobb,3504,369,529,446,0,1344,170,450,523,3,1146,2490,
Pine Mountain 01,Cobb,3491,366,996,565,1,1928,115,393,363,5,876,2804,
Pine Mountain 02,Cobb,3127,409,878,610,0,1897,86,294,312,2,694,2591,
Post Oak 01,Cobb,3660,404,843,622,4,1873,106,404,523,0,1033,2906,
Pope 01,Cobb,3153,273,671,536,0,1480,108,376,537,0,1021,2501,
Palmer 01,Cobb,2760,299,496,387,0,1182,144,330,349,0,823,2005,
Powders Springs 1A,Cobb,4755,154,587,358,1,1100,191,1272,997,4,2464,3564,
Powders Springs 2A,Cobb,3536,89,240,164,0,493,219,936,605,3,1763,2256,
Powders Springs 3A,Cobb,3991,128,391,230,0,749,251,1076,598,1,1926,2675,
Pitner 01,Cobb,2814,361,536,306,1,1204,173,364,341,1,879,2083,
Rocky Mount 01,Cobb,3390,488,653,445,1,1587,134,363,539,1,1037,2624,
Riverside 01,Cobb,2133,45,49,34,0,128,209,473,297,2,981,1109,
Roswell 01,Cobb,5374,535,1087,1072,1,2695,141,557,1072,0,1770,4465,
Roswell 02,Cobb,3701,419,694,748,3,1864,112,363,689,0,1164,3028,
Sandy Plains 01,Cobb,2933,328,480,412,0,1220,138,412,521,2,1073,2293,
Shallowford Falls 01,Cobb,3387,422,677,611,0,1710,110,374,582,1,1067,2777,
Simpson 01,Cobb,1868,191,396,282,1,870,59,269,274,0,602,1472,
Sewell Mill 01,Cobb,3493,363,618,559,0,1540,143,447,646,0,1236,2776,
Sewell Mill 03,Cobb,4759,378,483,546,3,1410,313,719,621,3,1656,3066,
Smyrna 1A,Cobb,4152,186,234,242,1,663,377,810,604,3,1794,2457,
Smyrna 2A,Cobb,5539,181,465,373,1,1020,405,1272,932,1,2610,3630,
Smyrna 3A,Cobb,4573,228,552,400,1,1181,230,941,768,3,1942,3123,
Smyrna 3B,Cobb,2496,175,396,295,1,867,121,465,432,2,1020,1887,
Smyrna 4A,Cobb,5842,356,909,962,1,2228,216,983,1198,5,2402,4630,
Smyrna 5A,Cobb,4319,253,398,331,1,983,308,782,723,7,1820,2803,
Smyrna 6A,Cobb,5936,366,868,829,0,2063,266,1102,1074,8,2450,4513,
Smyrna 7A,Cobb,6378,247,785,700,0,1732,210,1671,1497,1,3379,5111,
Sope Creek 01,Cobb,2163,286,394,449,1,1130,90,218,366,0,674,1804,
Sope Creek 02,Cobb,4729,392,815,777,2,1986,167,665,765,2,1599,3585,
Sope Creek 03,Cobb,2886,351,537,482,0,1370,102,349,430,0,881,2251,
Sweetwater 01,Cobb,3235,195,443,269,0,907,198,704,469,1,1372,2279,
Sweetwater 02,Cobb,3367,98,174,199,4,475,258,612,573,16,1459,1934,
Terrell Mill 01,Cobb,5816,274,490,435,0,1199,434,1027,815,10,2286,3485,
Timber Ridge 01,Cobb,2448,286,481,453,0,1220,63,268,465,1,797,2017,
Vaughan 01,Cobb,3146,369,974,401,0,1744,92,380,296,0,768,2512,
Vinings 01,Cobb,3260,209,318,326,1,854,187,711,528,2,1428,2282,
Vinings 02,Cobb,6400,308,687,693,2,1690,391,1252,1029,4,2676,4366,
Vinings 03,Cobb,4407,180,566,485,3,1234,229,953,776,2,1960,3194,
Vinings 04,Cobb,3405,442,485,576,2,1505,174,481,439,0,1094,2599,
Wade Green 02,Cobb,4718,435,772,511,1,1719,246,789,710,0,1745,3464,
Willeo 01,Cobb,2836,363,551,510,1,1425,110,298,482,0,890,2315,
