Precinct,County,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
Acworth 1A,Cobb,5458,351,1361,1022,1,2735,124,545,444,2,1115,3850,
Acworth 1B,Cobb,5214,513,1249,795,3,2560,162,416,370,2,950,3510,
Acworth 1C,Cobb,5110,375,1353,777,7,2512,113,409,292,2,816,3328,
Addison 01,Cobb,2444,260,517,603,1,1381,115,167,239,1,522,1903,
Austell 1A,Cobb,5329,423,1199,830,12,2464,105,307,296,1,709,3173,
Bells Ferry 02,Cobb,3127,332,689,559,1,1581,138,230,246,1,615,2196,
Bells Ferry 03,Cobb,2436,346,483,382,2,1213,117,138,146,1,402,1615,
Bells Ferry 04,Cobb,3646,479,756,644,4,1883,187,303,235,1,726,2609,
Big Shanty 01,Cobb,2385,270,457,378,4,1109,105,180,159,1,445,1554,
Big Shanty 02,Cobb,3236,363,743,642,3,1751,119,289,253,0,661,2412,
Baker 01,Cobb,4773,510,1288,693,5,2496,150,369,247,2,768,3264,
Birney 01,Cobb,2727,274,518,466,9,1267,86,179,205,3,473,1740,
Birney 02,Cobb,3894,289,961,870,3,2123,87,305,315,1,708,2831,
Bryant 01,Cobb,2142,167,593,385,2,1147,47,138,98,1,284,1431,
Bryant 02,Cobb,6209,471,1245,650,6,2372,110,310,175,0,595,2967,
Blackwell 01,Cobb,2698,282,564,553,3,1402,132,226,232,0,590,1992,
Chattahoochee 01,Cobb,5969,527,1481,942,8,2958,165,411,241,0,817,3775,
Cheatham Hill 02,Cobb,3085,335,755,635,1,1726,95,311,284,0,690,2416,
Cheatham Hill 03,Cobb,4029,337,1095,868,0,2300,127,427,341,1,896,3196,
Chalker 01,Cobb,6065,632,1320,860,2,2814,178,421,315,1,915,3729,
Clarkdale 01,Cobb,1937,161,385,307,2,855,70,129,126,1,326,1181,
Clarkdale 02,Cobb,5372,531,1291,814,5,2641,167,399,283,1,850,3491,
Cooper 01,Cobb,5252,400,1188,848,2,2438,136,324,276,0,736,3174,
Chestnut Ridge 01,Cobb,3162,306,669,822,0,1797,133,291,361,0,785,2582,
Dickerson 01,Cobb,2828,257,639,701,1,1598,94,247,335,3,679,2277,
Dobbins 01,Cobb,3024,272,414,317,7,1010,82,140,135,5,362,1372,
Dobbins 02,Cobb,3984,427,894,506,7,1834,129,247,152,0,528,2362,
Dowell 01,Cobb,3197,322,832,660,3,1817,103,282,236,1,622,2439,
Dodgen 01,Cobb,2100,256,456,534,2,1248,82,165,205,1,453,1701,
Durham 01,Cobb,4256,362,1325,729,3,2419,117,496,327,0,940,3359,
Davis 01,Cobb,2093,343,452,402,1,1198,101,161,178,0,440,1638,
Eastside 01,Cobb,3040,304,608,815,4,1731,123,267,339,0,729,2460,
Eastside 02,Cobb,4074,301,857,1122,2,2282,137,305,494,0,936,3218,
Elizabeth 01,Cobb,4065,440,882,540,1,1863,113,248,166,3,530,2393,
Elizabeth 02,Cobb,2434,274,474,522,4,1274,100,207,243,0,550,1824,
Elizabeth 03,Cobb,2767,302,563,670,1,1536,130,240,269,1,640,2176,
Elizabeth 04,Cobb,3011,365,549,503,0,1417,153,181,241,1,576,1993,
Elizabeth 05,Cobb,2884,343,585,654,0,1582,139,227,254,0,620,2202,
East Piedmont 01,Cobb,2627,333,538,461,0,1332,120,173,176,0,469,1801,
Fair Oaks 02,Cobb,5779,570,1058,901,5,2534,155,364,304,2,825,3359,
Fair Oaks 04,Cobb,5322,605,711,652,6,1974,174,229,225,0,628,2602,
Fullers Park 01,Cobb,3452,347,720,833,0,1900,138,308,372,0,818,2718,
Ford 01,Cobb,3161,293,925,539,0,1757,100,382,242,1,725,2482,
Frey 01,Cobb,2582,182,803,383,0,1368,57,311,206,0,574,1942,
Garrison Mill 01,Cobb,2872,317,684,634,1,1636,154,250,217,0,621,2257,
Gritters 01,Cobb,4033,492,814,771,0,2077,183,327,311,2,823,2900,
Harmony-Leland 01,Cobb,6394,364,1784,1268,3,3419,112,469,385,2,968,4387,
Harrison 01,Cobb,3122,306,842,569,0,1717,129,345,231,0,705,2422,
Hightower 01,Cobb,4262,350,841,1199,0,2390,146,372,504,0,1022,3412,
Hayes 01,Cobb,4111,368,1112,806,0,2286,115,399,347,1,862,3148,
Kennesaw 1A,Cobb,2499,314,596,309,12,1231,98,161,115,3,377,1608,
Kennesaw 2A,Cobb,3944,375,905,615,2,1897,147,356,233,3,739,2636,
Kennesaw 3A,Cobb,6477,529,1626,984,7,3146,168,457,365,0,990,4136,
Kennesaw 4A,Cobb,3783,317,930,684,2,1933,117,294,260,1,672,2605,
Kennesaw 5A,Cobb,5855,681,1623,972,1,3277,170,525,361,0,1056,4333,
Kell 01,Cobb,2006,296,376,408,0,1080,134,153,147,1,435,1515,
Kemp 01,Cobb,1960,224,505,389,0,1118,85,179,134,0,398,1516,
Kemp 02,Cobb,4049,387,1014,802,7,2210,155,388,338,0,881,3091,
Kemp 03,Cobb,3955,435,1086,661,3,2185,171,455,300,0,926,3111,
Lassiter 01,Cobb,3647,429,844,806,0,2079,133,325,360,0,818,2897,
Lindley 01,Cobb,4797,343,1371,1048,0,2762,113,397,378,0,888,3650,
Lost Mountain 01,Cobb,3604,199,1115,720,1,2035,99,465,289,0,853,2888,
Lost Mountain 02,Cobb,4121,344,1310,746,0,2400,114,586,302,0,1002,3402,
Lost Mountain 03,Cobb,5387,309,1811,925,2,3047,93,661,424,0,1178,4225,
Lost Mountain 04,Cobb,2629,235,720,465,1,1421,87,347,222,0,656,2077,
Mableton 01,Cobb,5127,317,1211,999,3,2530,92,407,410,1,910,3440,
Mableton 02,Cobb,3330,269,594,507,0,1370,106,201,187,0,494,1864,
Mableton 03,Cobb,3010,265,670,573,2,1510,103,249,240,1,593,2103,
Mableton 04,Cobb,1581,155,376,382,0,913,55,130,147,0,332,1245,
Mabry 01,Cobb,1656,218,395,362,3,978,81,146,141,2,370,1348,
Macland 01,Cobb,4213,314,1083,759,1,2157,101,355,210,0,666,2823,
Murdock 01,Cobb,4059,391,811,1074,0,2276,194,330,435,0,959,3235,
McEachern 01,Cobb,3549,217,968,681,1,1867,75,335,305,0,715,2582,
McCleskey 01,Cobb,1736,257,403,402,0,1062,73,138,139,0,350,1412,
McClure 01,Cobb,3290,353,893,589,2,1837,141,339,217,0,697,2534,
Marietta 1A,Cobb,4468,402,766,549,4,1721,119,237,196,2,554,2275,
Marietta 2A,Cobb,2059,310,471,467,0,1248,81,179,179,0,439,1687,
Marietta 2B,Cobb,4447,429,1047,799,3,2278,155,303,275,0,733,3011,
Marietta 3A,Cobb,4388,381,966,911,1,2259,145,368,315,2,830,3089,
Marietta 3B,Cobb,2218,170,477,383,1,1031,51,115,112,0,278,1309,
Marietta 4A,Cobb,1956,354,395,438,0,1187,126,143,163,0,432,1619,
Marietta 4B,Cobb,2056,219,463,437,1,1120,77,141,147,0,365,1485,
Marietta 4C,Cobb,2781,306,736,584,0,1626,77,265,235,0,577,2203,
Marietta 5A,Cobb,3324,329,617,548,5,1499,122,194,189,1,506,2005,
Marietta 5B,Cobb,3084,322,551,368,2,1243,87,133,148,1,369,1612,
Marietta 6A,Cobb,2647,282,555,331,3,1171,85,151,119,2,357,1528,
Marietta 6B,Cobb,2910,280,705,661,0,1646,115,200,250,0,565,2211,
Marietta 7A,Cobb,3745,294,714,377,4,1389,77,183,133,0,393,1782,
Mars Hill 01,Cobb,3633,369,932,509,2,1812,149,454,262,0,865,2677,
Mars Hill 02,Cobb,2916,327,738,444,0,1509,94,264,182,0,540,2049,
Mt Bethel 01,Cobb,4125,372,828,1111,5,2316,136,355,485,1,977,3293,
Mt Bethel 03,Cobb,3294,214,763,802,0,1779,84,332,339,0,755,2534,
Mt Bethel 04,Cobb,2981,245,600,794,0,1639,90,263,333,0,686,2325,
North Cobb 01,Cobb,2317,229,573,388,1,1191,96,206,142,0,444,1635,
Nickajack 01,Cobb,4889,365,1327,903,4,2599,113,443,269,0,825,3424,
Norton Park 01,Cobb,4922,445,921,920,7,2293,155,316,291,2,764,3057,
Nicholson 01,Cobb,2455,323,531,457,0,1311,102,176,195,1,474,1785,
Oakdale 01,Cobb,3944,296,943,880,0,2119,132,306,382,0,820,2939,
Oregon 01,Cobb,1614,185,448,296,2,931,69,177,130,0,376,1307,
Oregon 02,Cobb,5671,455,1233,1030,2,2720,165,389,403,0,957,3677,
Oregon 03,Cobb,5713,500,1015,782,7,2304,159,298,291,2,750,3054,
Oregon 04,Cobb,4673,354,1036,883,4,2277,141,327,347,0,815,3092,
Oregon 05,Cobb,3846,347,1110,755,0,2212,137,377,265,1,780,2992,
Pebblebrook 01,Cobb,5218,429,1217,820,4,2470,105,351,274,2,732,3202,
Powers Ferry 01,Cobb,3504,373,683,704,2,1762,163,276,247,1,687,2449,
Pine Mountain 01,Cobb,3491,355,976,614,3,1948,122,371,287,2,782,2730,
Pine Mountain 02,Cobb,3127,352,821,599,2,1774,125,314,308,0,747,2521,
Post Oak 01,Cobb,3660,364,872,812,3,2051,148,350,340,1,839,2890,
Pope 01,Cobb,3153,278,727,751,0,1756,106,293,324,0,723,2479,
Palmer 01,Cobb,2760,314,566,508,0,1388,123,248,214,0,585,1973,
Powders Springs 1A,Cobb,4755,258,1385,982,4,2629,67,421,344,1,833,3462,
Powders Springs 2A,Cobb,3536,242,877,577,1,1697,69,270,172,1,512,2209,
Powders Springs 3A,Cobb,3991,283,1066,576,1,1926,82,368,231,0,681,2607,
Pitner 01,Cobb,2814,372,655,481,2,1510,152,233,159,0,544,2054,
Rocky Mount 01,Cobb,3390,440,738,723,2,1903,171,268,260,0,699,2602,
Riverside 01,Cobb,2133,188,425,257,1,871,63,93,65,1,222,1093,
Roswell 01,Cobb,5374,470,1117,1476,1,3064,191,482,655,0,1328,4392,
Roswell 02,Cobb,3701,354,700,1006,2,2062,170,324,412,1,907,2969,
Sandy Plains 01,Cobb,2933,344,638,642,1,1625,121,242,279,1,643,2268,
Shallowford Falls 01,Cobb,3387,366,711,843,0,1920,150,304,347,1,802,2722,
Simpson 01,Cobb,1868,174,460,388,1,1023,75,194,161,0,430,1453,
Sewell Mill 01,Cobb,3493,337,757,790,0,1884,157,282,396,0,835,2719,
Sewell Mill 03,Cobb,4759,537,875,837,5,2254,148,303,323,1,775,3029,
Smyrna 1A,Cobb,4152,455,803,656,3,1917,109,224,189,1,523,2440,
Smyrna 2A,Cobb,5539,452,1356,931,1,2740,128,356,348,1,833,3573,
Smyrna 3A,Cobb,4573,351,1124,876,4,2355,105,345,288,0,738,3093,
Smyrna 3B,Cobb,2496,217,619,531,2,1369,78,222,198,0,498,1867,
Smyrna 4A,Cobb,5842,416,1394,1572,3,3385,160,478,575,3,1216,4601,
Smyrna 5A,Cobb,4319,411,875,780,9,2075,146,284,258,0,688,2763,
Smyrna 6A,Cobb,5936,470,1440,1347,6,3263,162,509,529,2,1202,4465,
Smyrna 7A,Cobb,6378,355,1838,1607,0,3800,94,583,565,0,1242,5042,
Sope Creek 01,Cobb,2163,267,426,548,1,1242,106,173,263,0,542,1784,
Sope Creek 02,Cobb,4729,405,1054,1043,3,2505,160,390,469,1,1020,3525,
Sope Creek 03,Cobb,2886,311,613,626,0,1550,119,256,271,0,646,2196,
Sweetwater 01,Cobb,3235,300,818,518,1,1637,88,282,201,0,571,2208,
Sweetwater 02,Cobb,3367,281,593,580,18,1472,61,174,167,3,405,1877,
Terrell Mill 01,Cobb,5816,531,1150,901,10,2592,166,348,338,0,852,3444,
Timber Ridge 01,Cobb,2448,250,520,674,1,1445,94,218,241,0,553,1998,
Vaughan 01,Cobb,3146,327,979,520,0,1826,127,358,170,0,655,2481,
Vinings 01,Cobb,3260,307,803,611,1,1722,93,204,227,0,524,2246,
Vinings 02,Cobb,6400,532,1490,1209,4,3235,158,426,483,2,1069,4304,
Vinings 03,Cobb,4407,311,1124,948,4,2387,90,374,299,1,764,3151,
Vinings 04,Cobb,3405,440,724,733,1,1898,161,224,286,0,671,2569,
Wade Green 02,Cobb,4718,488,1121,850,1,2460,181,408,336,0,925,3385,
Willeo 01,Cobb,2836,340,585,737,0,1662,130,237,256,1,624,2286,
