Precinct,County,Registered Voters,Angela Stanton-King (Rep)_Election Day Votes,Angela Stanton-King (Rep)_Advanced Voting Votes,Angela Stanton-King (Rep)_Absentee by Mail Votes,Angela Stanton-King (Rep)_Provisional Votes,Angela Stanton-King (Rep)_Choice Total,Nikema Williams (Dem)_Election Day Votes,Nikema Williams (Dem)_Advanced Voting Votes,Nikema Williams (Dem)_Absentee by Mail Votes,Nikema Williams (Dem)_Provisional Votes,Nikema Williams (Dem)_Choice Total,Total,
01A,Fulton,3694,51,181,74,6,312,150,1624,708,19,2501,2813,
01B,Fulton,4327,90,194,90,2,376,225,1786,850,4,2865,3241,
01C,Fulton,1908,18,23,8,0,49,178,369,162,0,709,758,
01D,Fulton,754,7,18,15,1,41,24,275,114,7,420,461,
01E,Fulton,3720,42,205,108,0,355,99,1505,732,0,2336,2691,
01F,Fulton,1593,11,14,5,2,32,112,256,108,5,481,513,
01G,Fulton,2312,23,59,22,1,105,125,728,284,3,1140,1245,
01H,Fulton,896,7,12,3,0,22,62,197,122,7,388,410,
01I,Fulton,1,0,1,0,0,1,0,0,0,0,0,1,
01J,Fulton,2848,19,55,16,1,91,218,702,324,16,1260,1351,
01P,Fulton,1444,10,8,9,1,28,208,215,165,3,591,619,
01R,Fulton,1550,22,7,6,3,38,196,140,118,10,464,502,
01S,Fulton,2118,20,25,10,1,56,223,462,207,7,899,955,
01T,Fulton,1799,35,33,19,0,87,156,454,175,4,789,876,
02A,Fulton,4884,105,510,223,9,847,119,1619,1003,15,2756,3603,
02A1,Fulton,733,19,72,8,1,100,22,264,48,3,337,437,
02B,Fulton,4020,36,105,33,8,182,164,754,279,20,1217,1399,
02C,Fulton,2034,28,83,32,9,152,72,676,381,24,1153,1305,
02D,Fulton,5539,102,358,133,11,604,213,1766,1016,23,3018,3622,
02E,Fulton,2009,41,105,46,0,192,91,854,456,0,1401,1593,
02F1,Fulton,3221,55,206,106,3,370,84,1200,695,3,1982,2352,
02F2,Fulton,851,20,40,14,3,77,37,238,129,2,406,483,
02G,Fulton,3895,89,266,108,2,465,154,1515,695,2,2366,2831,
02J,Fulton,2273,42,113,70,3,228,84,866,412,9,1371,1599,
02K,Fulton,1461,30,109,27,0,166,35,559,276,0,870,1036,
02L1,Fulton,5546,102,456,233,7,798,159,1887,1210,8,3264,4062,
02L1A,Fulton,1477,29,95,17,2,143,62,528,85,5,680,823,
02L2,Fulton,2249,47,181,54,2,284,97,778,349,4,1228,1512,
02S,Fulton,790,15,21,17,0,53,37,272,122,0,431,484,
02W,Fulton,978,24,67,26,0,117,44,366,120,0,530,647,
03A,Fulton,2230,11,20,11,2,44,134,379,218,20,751,795,
03B,Fulton,777,5,7,4,0,16,53,98,58,0,209,225,
03C,Fulton,1879,11,17,8,0,36,141,331,223,6,701,737,
03D,Fulton,1235,8,10,10,1,29,82,214,102,20,418,447,
03E,Fulton,2894,25,31,5,9,70,286,469,222,35,1012,1082,
03F,Fulton,2328,46,167,56,1,270,110,756,335,3,1204,1474,
03G,Fulton,1033,9,4,1,0,14,72,149,43,4,268,282,
03H,Fulton,1091,10,10,5,0,25,84,216,95,0,395,420,
03I,Fulton,1607,25,60,17,5,107,87,310,109,19,525,632,
03L,Fulton,748,7,3,3,0,13,68,97,40,0,205,218,
03M,Fulton,965,63,43,5,0,111,119,223,87,2,431,542,
03N,Fulton,2804,23,33,8,4,68,212,447,155,21,835,903,
03P1A,Fulton,4404,88,211,79,0,378,210,1299,507,14,2030,2408,
03P2,Fulton,23,0,0,0,0,0,0,7,0,0,7,7,
03S,Fulton,908,7,7,5,0,19,91,200,102,0,393,412,
03T,Fulton,1742,15,31,6,0,52,139,476,131,5,751,803,
04A,Fulton,1554,5,16,4,0,25,96,314,159,0,569,594,
04B,Fulton,2948,9,19,6,0,34,121,409,221,0,751,785,
04C,Fulton,150,1,0,1,0,2,10,27,11,1,49,51,
04D,Fulton,1736,13,23,5,1,42,148,442,197,4,791,833,
04F,Fulton,2786,35,79,24,1,139,171,738,189,10,1108,1247,
04G,Fulton,1025,7,7,5,0,19,114,188,80,1,383,402,
04I,Fulton,4604,18,47,18,1,84,70,441,214,6,731,815,
04J,Fulton,1617,5,1,2,2,10,45,110,19,9,183,193,
04K,Fulton,2736,17,29,16,0,62,188,701,345,13,1247,1309,
04L,Fulton,2014,24,24,14,1,63,155,556,200,5,916,979,
04M,Fulton,979,5,5,4,0,14,101,152,65,5,323,337,
04S,Fulton,2541,20,28,15,0,63,255,599,300,7,1161,1224,
04T,Fulton,1297,8,21,4,1,34,126,334,156,19,635,669,
04V,Fulton,3573,36,25,11,1,73,344,691,232,3,1270,1343,
04W,Fulton,3365,0,0,1,1,2,58,134,28,6,226,228,
04X1,Fulton,2283,16,32,7,0,55,155,601,273,2,1031,1086,
04X2,Fulton,846,6,23,4,0,33,53,221,98,0,372,405,
05A1,Fulton,2936,50,159,52,0,261,100,1204,604,1,1909,2170,
05A2,Fulton,3343,41,170,68,5,284,123,1384,590,6,2103,2387,
05B,Fulton,2171,21,33,18,0,72,159,604,252,1,1016,1088,
05C,Fulton,135,1,3,1,0,5,6,26,8,0,40,45,
05D,Fulton,541,4,4,1,0,9,18,55,8,2,83,92,
05F,Fulton,248,4,8,1,1,14,21,83,23,0,127,141,
05J,Fulton,684,11,30,17,0,58,32,262,121,1,416,474,
05K,Fulton,2826,24,83,27,1,135,136,669,255,2,1062,1197,
06B,Fulton,1889,63,178,56,3,300,51,700,386,4,1141,1441,
06D,Fulton,6160,133,569,402,1,1105,254,1947,1908,10,4119,5224,
06D1,Fulton,2539,62,267,52,1,382,41,878,148,4,1071,1453,
06D2,Fulton,850,21,99,15,1,136,12,294,51,0,357,493,
06E,Fulton,2344,61,201,85,3,350,84,766,388,2,1240,1590,
06F,Fulton,2841,54,262,90,4,410,85,1026,485,3,1599,2009,
06G,Fulton,588,14,41,24,0,79,12,211,113,1,337,416,
06I,Fulton,4072,99,224,69,8,400,243,1297,517,15,2072,2472,
06J,Fulton,2770,64,264,110,1,439,58,953,719,0,1730,2169,
06L1,Fulton,991,31,125,56,0,212,23,327,218,3,571,783,
06L2,Fulton,726,35,106,41,0,182,12,233,135,1,381,563,
06N,Fulton,1770,62,259,106,6,433,54,411,262,2,729,1162,
06Q,Fulton,571,9,10,6,4,29,46,208,59,2,315,344,
06R,Fulton,2015,42,190,97,2,331,42,604,343,2,991,1322,
07C,Fulton,4512,173,689,494,10,1366,126,869,753,5,1753,3119,
07D,Fulton,4879,203,902,234,14,1353,169,1112,526,13,1820,3173,
07E,Fulton,2247,54,325,165,5,549,42,595,483,2,1122,1671,
07F,Fulton,3790,178,735,266,25,1204,93,941,532,8,1574,2778,
07H,Fulton,2060,101,445,153,0,699,41,499,367,0,907,1606,
07J,Fulton,3041,123,511,196,7,837,101,818,446,6,1371,2208,
07M,Fulton,2401,77,320,95,0,492,105,518,355,0,978,1470,
07N,Fulton,2139,43,136,59,2,240,106,586,343,7,1042,1282,
08F1,Fulton,2187,118,782,255,3,1158,20,392,249,1,662,1820,
08G,Fulton,3086,117,461,219,0,797,92,565,477,5,1139,1936,
08H,Fulton,2556,99,744,278,2,1123,35,467,401,1,904,2027,
08J,Fulton,3344,150,826,211,4,1191,78,888,394,3,1363,2554,
08K,Fulton,1049,66,189,69,0,324,32,289,172,0,493,817,
08L,Fulton,4505,172,703,224,7,1106,125,1211,720,15,2071,3177,
08M,Fulton,2295,140,704,206,4,1054,52,397,236,2,687,1741,
08P,Fulton,1887,42,124,57,4,227,101,580,209,5,895,1122,
09A,Fulton,3856,84,489,132,3,708,135,1306,533,6,1980,2688,
09B,Fulton,464,2,3,1,0,6,27,76,69,0,172,178,
09C,Fulton,3353,23,38,15,2,78,247,842,460,25,1574,1652,
09D,Fulton,2299,14,18,13,1,46,214,428,291,9,942,988,
09E,Fulton,3261,42,90,27,1,160,244,903,315,2,1464,1624,
09F,Fulton,3917,128,804,269,6,1207,94,1059,549,1,1703,2910,
09G,Fulton,3943,139,407,160,4,710,159,1312,569,8,2048,2758,
09H,Fulton,1185,22,55,24,0,101,68,380,151,1,600,701,
09I,Fulton,1397,18,21,7,0,46,126,245,168,2,541,587,
09K,Fulton,4002,23,58,20,0,101,251,826,467,11,1555,1656,
09K1,Fulton,1518,6,16,1,1,24,107,307,42,1,457,481,
09M,Fulton,2578,49,268,68,0,385,83,1086,333,0,1502,1887,
10A,Fulton,3186,15,32,15,0,62,229,931,525,16,1701,1763,
10B,Fulton,3965,23,50,21,2,96,213,1470,879,8,2570,2666,
10C,Fulton,2598,11,21,6,0,38,132,674,322,14,1142,1180,
10D,Fulton,4968,30,46,24,15,115,290,1095,532,140,2057,2172,
10E,Fulton,1084,6,15,4,0,25,92,290,181,4,567,592,
10F,Fulton,1208,11,16,7,2,36,111,295,196,11,613,649,
10G,Fulton,1332,10,13,12,1,36,93,506,232,2,833,869,
10H1,Fulton,439,4,5,1,0,10,26,148,81,14,269,279,
10H2,Fulton,2623,10,24,10,1,45,169,537,331,12,1049,1094,
10I,Fulton,331,5,6,0,0,11,12,154,91,0,257,268,
10J,Fulton,1238,11,8,6,1,26,137,187,124,14,462,488,
10K,Fulton,1614,7,28,6,0,41,107,542,307,5,961,1002,
10M,Fulton,2880,23,34,27,1,85,232,849,415,13,1509,1594,
10P,Fulton,1607,10,19,6,0,35,143,323,233,3,702,737,
10R,Fulton,928,9,11,0,0,20,88,189,84,11,372,392,
11B,Fulton,4395,17,40,17,4,78,331,1327,837,25,2520,2598,
11B1,Fulton,894,10,8,0,0,18,66,289,30,5,390,408,
11C,Fulton,3149,10,43,8,2,63,152,1328,582,11,2073,2136,
11E1,Fulton,1340,14,16,4,3,37,110,387,166,15,678,715,
11E2,Fulton,1003,9,12,0,0,21,70,336,164,2,572,593,
11E3,Fulton,3605,17,42,8,3,70,265,1353,351,13,1982,2052,
11G,Fulton,2556,11,26,10,4,51,108,474,317,24,923,974,
11H,Fulton,753,10,10,10,0,30,45,179,131,7,362,392,
11J,Fulton,2092,13,22,8,2,45,179,493,332,20,1024,1069,
11K,Fulton,2045,12,24,7,4,47,138,607,387,11,1143,1190,
11M,Fulton,1380,14,14,5,1,34,94,564,356,7,1021,1055,
11M1,Fulton,2190,7,24,0,2,33,138,514,54,24,730,763,
11N,Fulton,2431,21,29,17,2,69,180,803,438,2,1423,1492,
11P,Fulton,2095,7,15,12,2,36,127,539,389,14,1069,1105,
11R,Fulton,2253,8,21,7,1,37,116,437,229,5,787,824,
12A,Fulton,4971,48,115,45,2,210,262,1573,728,25,2588,2798,
12A1,Fulton,690,8,18,2,0,28,35,290,21,8,354,382,
12D,Fulton,1408,15,21,4,0,40,94,340,140,2,576,616,
12E1,Fulton,1906,11,22,25,1,59,115,293,235,3,646,705,
12F,Fulton,1229,6,14,4,0,24,107,294,87,2,490,514,
12G,Fulton,885,6,17,10,0,33,53,173,182,1,409,442,
12H1,Fulton,1170,9,15,6,1,31,93,163,76,13,345,376,
12H2,Fulton,2998,19,28,11,1,59,272,678,394,9,1353,1412,
12I,Fulton,1079,3,8,5,7,23,54,217,147,35,453,476,
12J,Fulton,3154,28,34,12,2,76,243,689,340,30,1302,1378,
12K,Fulton,3620,17,74,30,3,124,195,909,346,7,1457,1581,
12L,Fulton,774,3,8,4,2,17,54,133,70,2,259,276,
12M,Fulton,2990,32,27,8,2,69,344,627,305,20,1296,1365,
12N,Fulton,1134,7,9,5,1,22,88,214,81,12,395,417,
12S,Fulton,2079,8,24,7,1,40,160,560,237,13,970,1010,
CP011,Fulton,1353,16,105,30,1,152,84,358,150,8,600,752,
CP012,Fulton,1469,15,120,38,2,175,77,474,191,4,746,921,
CP01B,Fulton,422,7,50,15,0,72,19,123,41,1,184,256,
CP02,Fulton,1208,19,51,19,0,89,70,341,164,1,576,665,
CP04A,Fulton,13,0,1,1,0,2,0,2,0,0,2,4,
CP04B,Fulton,38,0,2,1,0,3,2,6,8,0,16,19,
CP051,Fulton,1756,10,24,7,0,41,143,517,245,0,905,946,
CP05B,Fulton,153,2,3,1,1,7,18,36,9,3,66,73,
CP07B,Fulton,7,0,1,0,0,1,2,1,0,0,3,4,
CP07C,Fulton,323,1,4,0,0,5,17,42,10,0,69,74,
CP07D,Fulton,790,5,7,2,0,14,60,120,40,0,220,234,
CP07E,Fulton,127,0,2,0,0,2,19,18,3,0,40,42,
CP07F,Fulton,266,0,1,0,0,1,22,35,6,0,63,64,
EP01A,Fulton,2978,32,94,37,1,164,166,940,333,14,1453,1617,
EP01B,Fulton,3473,33,88,27,1,149,201,919,452,9,1581,1730,
EP02A,Fulton,2407,20,39,18,3,80,146,528,311,19,1004,1084,
EP02B,Fulton,1679,24,108,43,0,175,80,598,275,1,954,1129,
EP02C,Fulton,522,6,29,14,0,49,15,180,63,0,258,307,
EP02D,Fulton,420,3,8,2,0,13,30,153,49,0,232,245,
EP02E,Fulton,1668,9,39,12,0,60,100,422,165,0,687,747,
EP03A,Fulton,4925,44,82,60,1,187,292,1524,808,7,2631,2818,
EP03B,Fulton,1547,10,39,13,0,62,70,596,345,6,1017,1079,
EP04A,Fulton,5020,40,48,21,1,110,511,1314,673,27,2525,2635,
FC01,Fulton,325,4,2,2,0,8,19,128,25,2,174,182,
FC02,Fulton,585,4,5,2,0,11,11,28,7,2,48,59,
FC03,Fulton,17,0,1,0,0,1,1,7,0,8,16,17,
HP01,Fulton,3824,152,311,112,1,576,261,875,432,7,1575,2151,
SC01A,Fulton,41,0,2,0,0,2,2,41,7,0,50,52,
SC01B,Fulton,2088,11,27,9,2,49,117,1122,298,13,1550,1599,
SC01C,Fulton,2249,3,35,23,0,61,84,1039,449,2,1574,1635,
SC02,Fulton,1426,2,27,5,0,34,41,712,267,3,1023,1057,
SC14A,Fulton,1030,6,17,0,0,23,63,312,103,0,478,501,
SC16A,Fulton,5175,27,62,22,0,111,274,2425,869,0,3568,3679,
SC18A,Fulton,570,3,16,1,0,20,39,212,121,0,372,392,
SC30A,Fulton,157,0,2,0,1,3,5,43,59,8,115,118,
SC30B,Fulton,1110,6,20,4,0,30,56,351,151,0,558,588,
