Precinct,County,Registered Voters,David Post (Rep)_Election Day Votes,David Post (Rep)_Advanced Voting Votes,David Post (Rep)_Absentee by Mail Votes,David Post (Rep)_Provisional Votes,David Post (Rep)_Choice Total,Nicole Love Hendrickson (Dem)_Election Day Votes,Nicole Love Hendrickson (Dem)_Advanced Voting Votes,Nicole Love Hendrickson (Dem)_Absentee by Mail Votes,Nicole Love Hendrickson (Dem)_Provisional Votes,Nicole Love Hendrickson (Dem)_Choice Total,Total,
HARBINS A,Gwinnett,7182,374,1527,502,1,2404,328,1557,871,5,2761,5165,
ROCKBRIDGE A,Gwinnett,3987,108,271,169,0,548,257,1281,636,1,2175,2723,
DACULA,Gwinnett,4777,243,929,257,1,1430,241,1093,595,1,1930,3360,
SUWANEE A,Gwinnett,1737,117,299,138,0,554,97,369,196,1,663,1217,
BAYCREEK A,Gwinnett,2720,235,545,315,0,1095,142,500,357,0,999,2094,
GOODWINS A,Gwinnett,3921,284,556,238,1,1079,261,784,537,1,1583,2662,
DULUTH A,Gwinnett,5042,234,901,460,2,1597,207,1016,904,0,2127,3724,
DUNCANS A,Gwinnett,4729,351,1536,488,2,2377,124,729,471,0,1324,3701,
PUCKETTS A,Gwinnett,5692,318,1978,642,1,2939,150,816,493,0,1459,4398,
CATES A,Gwinnett,2387,174,471,306,1,952,110,352,293,1,756,1708,
BERKSHIRE A,Gwinnett,2555,179,222,127,0,528,255,434,316,2,1007,1535,
BERKSHIRE B,Gwinnett,5338,120,524,334,3,981,293,1373,849,4,2519,3500,
DUNCANS C,Gwinnett,3040,319,1013,296,1,1629,95,431,278,0,804,2433,
GARNERS A,Gwinnett,3520,205,798,423,1,1427,130,690,455,1,1276,2703,
LAWRENCEVILLE A,Gwinnett,3635,179,481,271,0,931,230,632,386,4,1252,2183,
LAWRENCEVILLE B,Gwinnett,5097,138,616,294,1,1049,210,1476,704,2,2392,3441,
MARTINS A,Gwinnett,3303,131,213,127,1,472,320,774,404,4,1502,1974,
MARTINS B,Gwinnett,3001,119,337,176,0,632,280,642,355,2,1279,1911,
MARTINS C,Gwinnett,2549,169,310,188,1,668,228,508,348,5,1089,1757,
PINCKNEYVILLE A,Gwinnett,2791,114,146,75,2,337,325,602,348,5,1280,1617,
PINCKNEYVILLE B,Gwinnett,3485,120,242,143,2,507,290,743,367,4,1404,1911,
PINCKNEYVILLE C,Gwinnett,2082,257,284,270,1,812,112,332,347,4,795,1607,
PINCKNEYVILLE D,Gwinnett,2264,78,135,77,1,291,260,442,220,4,926,1217,
SUGAR HILL A,Gwinnett,4654,398,864,342,2,1606,248,638,455,3,1344,2950,
SUGAR HILL B,Gwinnett,5596,501,1179,427,10,2117,290,919,569,4,1782,3899,
HOG MOUNTAIN A,Gwinnett,5011,311,724,317,1,1353,321,1083,630,1,2035,3388,
HOG MOUNTAIN B,Gwinnett,4583,384,1045,435,3,1867,181,770,634,2,1587,3454,
ROCKYCREEK A,Gwinnett,5939,473,1457,402,0,2332,265,1147,644,3,2059,4391,
CATES B,Gwinnett,1587,143,333,181,1,658,84,231,187,1,503,1161,
CATES C,Gwinnett,2903,173,305,194,1,673,183,771,419,2,1375,2048,
HOG MOUNTAIN D,Gwinnett,3179,280,681,245,1,1207,147,478,399,1,1025,2232,
BERKSHIRE D,Gwinnett,2945,148,491,317,1,957,112,608,498,3,1221,2178,
BERKSHIRE E,Gwinnett,1997,162,457,206,0,825,78,349,288,1,716,1541,
BERKSHIRE F,Gwinnett,2254,170,213,160,0,543,186,378,306,1,871,1414,
CATES D,Gwinnett,3755,228,626,338,0,1192,188,819,558,1,1566,2758,
CATES E,Gwinnett,2942,216,569,316,1,1102,145,588,471,1,1205,2307,
PINCKNEYVILLE E,Gwinnett,2184,104,103,61,3,271,233,492,275,6,1006,1277,
PINCKNEYVILLE F,Gwinnett,2546,108,226,116,0,450,236,468,323,2,1029,1479,
DUNCANS D,Gwinnett,7153,612,2084,729,3,3428,283,957,695,0,1935,5363,
PINCKNEYVILLE H,Gwinnett,4536,330,739,451,0,1520,230,868,785,2,1885,3405,
BAYCREEK B,Gwinnett,5969,270,635,284,2,1191,425,1734,793,7,2959,4150,
LAWRENCEVILLE C,Gwinnett,3037,298,604,277,0,1179,130,491,330,1,952,2131,
MARTINS D,Gwinnett,2402,97,121,92,2,312,264,452,296,1,1013,1325,
ROCKBRIDGE B,Gwinnett,4177,135,324,176,0,635,301,1166,591,1,2059,2694,
GARNERS B,Gwinnett,3178,115,396,222,5,738,184,851,470,1,1506,2244,
CATES F,Gwinnett,1787,209,322,232,0,763,107,288,220,2,617,1380,
CATES G,Gwinnett,2875,205,684,390,0,1279,116,515,406,0,1037,2316,
DULUTH B,Gwinnett,3551,257,537,361,3,1158,192,526,542,1,1261,2419,
GARNERS C,Gwinnett,2030,132,295,146,0,573,123,439,253,2,817,1390,
PINCKNEYVILLE I,Gwinnett,2635,102,202,122,0,426,252,559,308,2,1121,1547,
PINCKNEYVILLE J,Gwinnett,2613,78,130,61,0,269,266,621,278,2,1167,1436,
BERKSHIRE G,Gwinnett,2419,169,508,246,0,923,107,537,299,0,943,1866,
CATES H,Gwinnett,3924,108,402,192,0,702,308,937,495,2,1742,2444,
SUGAR HILL C,Gwinnett,5085,593,1238,455,1,2287,234,770,517,0,1521,3808,
SUGAR HILL D,Gwinnett,4624,304,1164,342,5,1815,200,761,439,3,1403,3218,
DULUTH C,Gwinnett,2229,193,309,207,2,711,139,381,319,2,841,1552,
DULUTH D,Gwinnett,5077,230,654,303,7,1194,309,1044,660,12,2025,3219,
PINCKNEYVILLE K,Gwinnett,3754,133,215,115,2,465,376,817,459,10,1662,2127,
PINCKNEYVILLE N,Gwinnett,3819,133,199,63,1,396,443,944,487,5,1879,2275,
LAWRENCEVILLE D,Gwinnett,5012,158,251,205,4,618,437,1105,521,10,2073,2691,
LAWRENCEVILLE E,Gwinnett,2355,160,389,263,1,813,151,388,296,2,837,1650,
PINCKNEYVILLE L,Gwinnett,2330,298,456,458,1,1213,95,250,420,0,765,1978,
PINCKNEYVILLE M,Gwinnett,2673,338,643,429,0,1410,87,306,385,0,778,2188,
GARNERS D,Gwinnett,3490,92,263,198,0,553,238,932,603,0,1773,2326,
BERKSHIRE H,Gwinnett,1987,103,175,143,2,423,155,347,252,3,757,1180,
PINCKNEYVILLE O,Gwinnett,3359,96,250,115,1,462,299,784,344,5,1432,1894,
PUCKETTS E,Gwinnett,5660,293,1058,424,1,1776,237,1137,663,3,2040,3816,
CATES I,Gwinnett,3537,270,591,311,2,1174,179,821,542,0,1542,2716,
CATES J,Gwinnett,3478,246,449,291,2,988,182,802,537,2,1523,2511,
GOODWINS B,Gwinnett,3960,319,893,347,1,1560,195,630,520,0,1345,2905,
LAWRENCEVILLE F,Gwinnett,4061,167,342,156,0,665,300,1151,610,4,2065,2730,
MARTINS E,Gwinnett,6193,134,210,104,2,450,613,1427,684,5,2729,3179,
PINCKNEYVILLE P,Gwinnett,2185,171,256,247,0,674,180,394,348,2,924,1598,
PINCKNEYVILLE Q,Gwinnett,1915,64,66,37,1,168,282,428,221,2,933,1101,
ROCKBRIDGE C,Gwinnett,5125,127,326,191,2,646,293,1750,991,5,3039,3685,
ROCKBRIDGE D,Gwinnett,3642,69,382,194,1,646,204,1156,630,6,1996,2642,
GOODWINS C,Gwinnett,5804,299,594,331,0,1224,411,1239,895,1,2546,3770,
BAYCREEK K,Gwinnett,3824,162,674,351,0,1187,152,957,529,1,1639,2826,
CATES K,Gwinnett,2810,259,516,254,2,1031,147,545,367,1,1060,2091,
BAYCREEK C,Gwinnett,6499,309,1035,377,3,1724,370,1765,877,0,3012,4736,
CATES L,Gwinnett,4185,221,599,331,0,1151,267,958,553,4,1782,2933,
DULUTH E,Gwinnett,4814,213,518,247,0,978,410,1159,734,8,2311,3289,
GOODWINS D,Gwinnett,4406,392,650,308,1,1351,325,734,566,2,1627,2978,
LAWRENCEVILLE G,Gwinnett,3046,117,301,142,1,561,242,752,415,1,1410,1971,
LAWRENCEVILLE H,Gwinnett,4296,299,774,366,4,1443,226,836,570,2,1634,3077,
MARTINS F,Gwinnett,2570,135,155,102,2,394,239,481,343,3,1066,1460,
PINCKNEYVILLE S,Gwinnett,3374,178,330,232,1,741,340,603,427,5,1375,2116,
ROCKBRIDGE E,Gwinnett,4638,145,340,137,1,623,391,1157,754,3,2305,2928,
SUGAR HILL E,Gwinnett,3589,329,783,326,3,1441,148,638,375,4,1165,2606,
LAWRENCEVILLE I,Gwinnett,3312,208,377,204,0,789,266,650,422,2,1340,2129,
BAYCREEK D,Gwinnett,4609,313,850,358,0,1521,196,1041,611,0,1848,3369,
BERKSHIRE J,Gwinnett,2731,163,593,297,0,1053,112,538,411,2,1063,2116,
CATES M,Gwinnett,3988,277,881,474,1,1633,160,792,569,2,1523,3156,
CATES N,Gwinnett,2567,239,566,361,1,1167,126,380,285,0,791,1958,
DULUTH F,Gwinnett,6161,178,383,258,3,822,473,1416,923,18,2830,3652,
DULUTH G,Gwinnett,3067,285,528,348,1,1162,159,486,433,2,1080,2242,
GOODWINS E,Gwinnett,5491,425,865,437,1,1728,319,1019,740,1,2079,3807,
GOODWINS F,Gwinnett,3212,192,450,249,0,891,184,602,480,0,1266,2157,
PINCKNEYVILLE T,Gwinnett,3201,200,328,258,3,789,227,581,412,2,1222,2011,
SUWANEE B,Gwinnett,4656,245,1113,440,0,1798,127,965,589,0,1681,3479,
PINCKNEYVILLE U,Gwinnett,2090,196,207,145,0,548,222,402,284,5,913,1461,
PUCKETTS B,Gwinnett,3096,283,867,259,1,1410,120,492,280,0,892,2302,
BERKSHIRE L,Gwinnett,3265,152,247,152,0,551,340,699,440,1,1480,2031,
ROCKBRIDGE F,Gwinnett,5795,82,435,222,1,740,310,2163,862,5,3340,4080,
SUGAR HILL F,Gwinnett,4112,391,870,341,5,1607,208,605,475,2,1290,2897,
SUWANEE C,Gwinnett,5675,335,1053,514,5,1907,219,994,834,3,2050,3957,
CATES O,Gwinnett,1434,161,233,143,2,539,92,256,204,3,555,1094,
BAYCREEK E,Gwinnett,3265,197,439,185,1,822,217,749,419,4,1389,2211,
BERKSHIRE M,Gwinnett,1864,166,347,187,2,702,110,321,262,1,694,1396,
MARTINS G,Gwinnett,2425,127,184,102,1,414,263,516,279,0,1058,1472,
DULUTH H,Gwinnett,2813,171,457,301,3,932,144,456,488,1,1089,2021,
BERKSHIRE N,Gwinnett,3128,112,747,378,1,1238,89,629,481,0,1199,2437,
PINCKNEYVILLE V,Gwinnett,1706,105,197,104,1,407,116,341,200,1,658,1065,
PINCKNEYVILLE W,Gwinnett,4253,229,495,379,2,1105,273,787,588,5,1653,2758,
MARTINS H,Gwinnett,5037,236,503,369,4,1112,394,1062,670,10,2136,3248,
MARTINS I,Gwinnett,4078,153,347,219,3,722,365,808,522,3,1698,2420,
MARTINS J,Gwinnett,3923,146,229,115,4,494,467,935,509,6,1917,2411,
GARNERS F,Gwinnett,1796,111,335,162,2,610,101,347,247,1,696,1306,
BERKSHIRE O,Gwinnett,2589,177,520,307,0,1004,126,426,355,3,910,1914,
BERKSHIRE P,Gwinnett,1476,94,149,75,1,319,127,242,184,1,554,873,
PINCKNEYVILLE X,Gwinnett,3412,229,572,408,9,1218,175,607,593,8,1383,2601,
ROCKBRIDGE G,Gwinnett,5799,130,383,202,3,718,395,1875,936,13,3219,3937,
PINCKNEYVILLE Y,Gwinnett,3272,100,164,89,0,353,358,659,340,2,1359,1712,
GOODWINS G,Gwinnett,2661,140,265,97,3,505,254,588,358,1,1201,1706,
PINCKNEYVILLE Z,Gwinnett,1898,308,365,313,0,986,79,205,317,0,601,1587,
PINCKNEYVILLE A1,Gwinnett,2694,307,572,456,0,1335,90,350,467,0,907,2242,
LAWRENCEVILLE J,Gwinnett,2249,149,217,93,0,459,185,549,299,3,1036,1495,
GOODWINS H,Gwinnett,2796,209,466,189,0,864,171,549,378,2,1100,1964,
DUNCANS B,Gwinnett,5387,558,1653,481,4,2696,224,764,494,2,1484,4180,
SUWANEE D,Gwinnett,4732,444,1292,522,1,2259,148,713,604,2,1467,3726,
SUWANEE E,Gwinnett,4256,360,1088,472,1,1921,126,766,539,1,1432,3353,
LAWRENCEVILLE K,Gwinnett,3282,262,591,296,0,1149,172,633,473,0,1278,2427,
HARBINS B,Gwinnett,4845,323,1259,324,1,1907,207,874,425,3,1509,3416,
BAYCREEK F,Gwinnett,4608,232,550,238,5,1025,282,1348,653,7,2290,3315,
PUCKETTS C,Gwinnett,3367,263,887,247,1,1398,119,513,315,0,947,2345,
HOG MOUNTAIN C,Gwinnett,4292,344,931,332,0,1607,196,686,495,2,1379,2986,
ROCKYCREEK B,Gwinnett,5061,368,1231,383,1,1983,222,960,489,2,1673,3656,
DULUTH I,Gwinnett,5105,292,943,671,0,1906,190,737,856,1,1784,3690,
MARTINS K,Gwinnett,5352,207,394,264,0,865,480,1358,778,4,2620,3485,
SUWANEE H,Gwinnett,3785,322,1178,490,0,1990,113,524,413,1,1051,3041,
SUGAR HILL G,Gwinnett,2814,299,801,265,0,1365,70,383,361,1,815,2180,
SUWANEE F,Gwinnett,3966,297,789,342,2,1430,166,728,546,2,1442,2872,
LAWRENCEVILLE L,Gwinnett,4802,221,738,351,1,1311,278,1129,692,1,2100,3411,
LAWRENCEVILLE M,Gwinnett,7255,234,559,276,2,1071,528,2049,1045,6,3628,4699,
BAYCREEK G,Gwinnett,6241,272,781,302,0,1355,308,1950,894,1,3153,4508,
BAYCREEK H,Gwinnett,6811,363,1340,537,3,2243,325,1740,898,2,2965,5208,
BAYCREEK I,Gwinnett,5899,255,788,374,6,1423,322,1502,759,4,2587,4010,
BERKSHIRE Q,Gwinnett,1802,157,298,169,1,625,108,293,230,1,632,1257,
GOODWINS I,Gwinnett,2501,236,391,279,0,906,160,460,349,0,969,1875,
DULUTH K,Gwinnett,2786,79,161,81,1,322,228,553,312,1,1094,1416,
HARBINS C,Gwinnett,2850,384,598,181,2,1165,164,613,272,1,1050,2215,
ROCKYCREEK C,Gwinnett,4806,336,1186,362,0,1884,232,958,534,4,1728,3612,
LAWRENCEVILLE N,Gwinnett,2573,177,290,146,2,615,200,467,287,5,959,1574,
PUCKETTS D,Gwinnett,3622,255,958,333,4,1550,142,565,394,1,1102,2652,
SUWANEE G,Gwinnett,3904,297,730,281,0,1308,214,813,548,1,1576,2884,
BAYCREEK J,Gwinnett,4567,199,516,245,1,961,305,1289,644,4,2242,3203,
