Precinct,County,Registered Voters,Marjorie Taylor Greene (Rep)_Election Day Votes,Marjorie Taylor Greene (Rep)_Advanced Voting Votes,Marjorie Taylor Greene (Rep)_Absentee by Mail Votes,Marjorie Taylor Greene (Rep)_Provisional Votes,Marjorie Taylor Greene (Rep)_Choice Total,Kevin Van Ausdal (Dem)_Election Day Votes,Kevin Van Ausdal (Dem)_Advanced Voting Votes,Kevin Van Ausdal (Dem)_Absentee by Mail Votes,Kevin Van Ausdal (Dem)_Provisional Votes,Kevin Van Ausdal (Dem)_Choice Total,Total,
Bremen,Haralson,6622,970,2222,562,0,3754,130,323,291,0,744,4498,
Buchanan,Haralson,2365,393,815,208,1,1417,29,79,64,0,172,1589,
Buncombe,Haralson,1075,287,248,90,0,625,23,22,19,0,64,689,
Corinth,Haralson,1682,383,508,145,0,1036,24,43,23,0,90,1126,
Twentieth,Haralson,738,219,191,68,0,478,11,13,22,0,46,524,
Felton,Haralson,304,104,76,19,0,199,4,1,7,0,12,211,
Little Creek,Haralson,699,263,168,63,0,494,13,6,16,0,35,529,
Mt View,Haralson,330,131,64,26,0,221,11,6,3,0,20,241,
Seventh,Haralson,1932,375,559,138,2,1074,27,78,66,0,171,1245,
Berea-Steadman,Haralson,665,213,153,50,0,416,8,23,6,0,37,453,
Tallapoosa,Haralson,3072,557,810,282,1,1650,75,119,108,0,302,1952,
Waco,Haralson,1183,315,294,78,0,687,28,23,24,0,75,762,
