Precinct,County,Registered Voters,Lisa Vance Dykes (Rep)_Election Day Votes,Lisa Vance Dykes (Rep)_Advanced Voting Votes,Lisa Vance Dykes (Rep)_Absentee by Mail Votes,Lisa Vance Dykes (Rep)_Provisional Votes,Lisa Vance Dykes (Rep)_Choice Total,Vivian Lawrence Cummings (I) (Dem)_Election Day Votes,Vivian Lawrence Cummings (I) (Dem)_Advanced Voting Votes,Vivian Lawrence Cummings (I) (Dem)_Absentee by Mail Votes,Vivian Lawrence Cummings (I) (Dem)_Provisional Votes,Vivian Lawrence Cummings (I) (Dem)_Choice Total,Total,
Bloodworth,Wilkinson,434,181,100,20,0,301,17,14,14,0,45,346,
Griffin,Wilkinson,184,72,31,9,0,112,19,6,17,0,42,154,
High Hill,Wilkinson,173,61,29,8,0,98,21,11,7,0,39,137,
Irwinton,Wilkinson,875,73,196,33,1,303,47,200,97,0,344,647,
Ivey,Wilkinson,960,286,189,48,2,525,48,44,16,0,108,633,
Lord,Wilkinson,735,127,137,28,0,292,92,89,67,0,248,540,
Midway,Wilkinson,938,30,85,14,2,131,91,248,177,1,517,648,
Ramah,Wilkinson,1709,205,244,75,0,524,235,295,176,0,706,1230,
Turkey Creek,Wilkinson,462,144,75,20,0,239,50,33,16,0,99,338,
