Precinct,County,Registered Voters,Mike Boyce (I) (Rep)_Election Day Votes,Mike Boyce (I) (Rep)_Advanced Voting Votes,Mike Boyce (I) (Rep)_Absentee by Mail Votes,Mike Boyce (I) (Rep)_Provisional Votes,Mike Boyce (I) (Rep)_Choice Total,Lisa Cupid (Dem)_Election Day Votes,Lisa Cupid (Dem)_Advanced Voting Votes,Lisa Cupid (Dem)_Absentee by Mail Votes,Lisa Cupid (Dem)_Provisional Votes,Lisa Cupid (Dem)_Choice Total,Total,
Acworth 1A,Cobb,5458,275,1095,618,1,1989,211,826,864,2,1903,3892,
Acworth 1B,Cobb,5214,416,1007,586,2,2011,267,677,615,3,1562,3573,
Acworth 1C,Cobb,5110,212,712,315,2,1241,284,1066,789,7,2146,3387,
Addison 01,Cobb,2444,246,377,385,0,1008,127,321,460,2,910,1918,
Austell 1A,Cobb,5329,158,265,184,2,609,374,1300,957,11,2642,3251,
Bells Ferry 02,Cobb,3127,327,527,359,1,1214,152,400,463,1,1016,2230,
Bells Ferry 03,Cobb,2436,287,338,201,2,828,177,298,334,1,810,1638,
Bells Ferry 04,Cobb,3646,481,634,408,2,1525,185,453,475,3,1116,2641,
Big Shanty 01,Cobb,2385,232,380,279,5,896,134,281,254,1,670,1566,
Big Shanty 02,Cobb,3236,311,597,405,3,1316,175,435,490,1,1101,2417,
Baker 01,Cobb,4773,366,713,311,4,1394,284,945,627,5,1861,3255,
Birney 01,Cobb,2727,131,241,261,4,637,214,473,428,8,1123,1760,
Birney 02,Cobb,3894,185,426,386,0,997,197,855,822,4,1878,2875,
Bryant 01,Cobb,2142,28,41,29,1,99,187,711,469,2,1369,1468,
Bryant 02,Cobb,6209,63,111,60,0,234,524,1472,794,6,2796,3030,
Blackwell 01,Cobb,2698,226,457,304,3,990,178,346,484,0,1008,1998,
Chattahoochee 01,Cobb,5969,279,548,280,4,1111,403,1357,924,3,2687,3798,
Cheatham Hill 02,Cobb,3085,318,719,483,0,1520,117,372,442,1,932,2452,
Cheatham Hill 03,Cobb,4029,322,827,583,1,1733,145,712,643,0,1500,3233,
Chalker 01,Cobb,6065,329,649,453,1,1432,474,1108,747,2,2331,3763,
Clarkdale 01,Cobb,1937,118,200,155,1,474,120,335,301,2,758,1232,
Clarkdale 02,Cobb,5372,268,477,282,1,1028,442,1260,842,5,2549,3577,
Cooper 01,Cobb,5252,129,303,235,1,668,414,1242,924,3,2583,3251,
Chestnut Ridge 01,Cobb,3162,346,640,663,0,1649,106,336,545,0,987,2636,
Dickerson 01,Cobb,2828,275,592,533,3,1403,77,312,524,1,914,2317,
Dobbins 01,Cobb,3024,112,139,120,4,375,247,417,336,7,1007,1382,
Dobbins 02,Cobb,3984,202,321,153,2,678,349,834,512,5,1700,2378,
Dowell 01,Cobb,3197,274,560,355,0,1189,157,570,548,4,1279,2468,
Dodgen 01,Cobb,2100,265,401,392,2,1060,79,235,359,1,674,1734,
Durham 01,Cobb,4256,403,1379,613,1,2396,83,465,464,1,1013,3409,
Davis 01,Cobb,2093,326,353,248,0,927,132,272,337,0,741,1668,
Eastside 01,Cobb,3040,345,597,606,3,1551,85,294,554,1,934,2485,
Eastside 02,Cobb,4074,333,761,905,2,2001,115,430,752,1,1298,3299,
Elizabeth 01,Cobb,4065,244,346,189,1,780,300,789,533,4,1626,2406,
Elizabeth 02,Cobb,2434,249,387,424,2,1062,125,300,355,2,782,1844,
Elizabeth 03,Cobb,2767,316,463,538,1,1318,114,352,429,1,896,2214,
Elizabeth 04,Cobb,3011,265,277,251,1,794,248,457,500,0,1205,1999,
Elizabeth 05,Cobb,2884,339,484,407,0,1230,140,336,508,1,985,2215,
East Piedmont 01,Cobb,2627,262,317,255,1,835,197,398,405,0,1000,1835,
Fair Oaks 02,Cobb,5779,244,399,319,4,966,492,1061,924,5,2482,3448,
Fair Oaks 04,Cobb,5322,267,305,274,0,846,513,640,624,9,1786,2632,
Fullers Park 01,Cobb,3452,359,659,627,0,1645,136,386,607,0,1129,2774,
Ford 01,Cobb,3161,326,985,449,1,1761,74,340,336,0,750,2511,
Frey 01,Cobb,2582,179,829,322,0,1330,63,311,281,1,656,1986,
Garrison Mill 01,Cobb,2872,340,593,379,1,1313,129,364,478,0,971,2284,
Gritters 01,Cobb,4033,446,696,515,1,1658,230,451,591,1,1273,2931,
Harmony-Leland 01,Cobb,6394,125,369,233,0,727,355,1933,1445,5,3738,4465,
Harrison 01,Cobb,3122,341,883,488,0,1712,101,328,324,0,753,2465,
Hightower 01,Cobb,4262,407,775,915,0,2097,100,463,815,0,1378,3475,
Hayes 01,Cobb,4111,373,1073,651,1,2098,121,462,504,1,1088,3186,
Kennesaw 1A,Cobb,2499,225,365,200,9,799,189,398,236,7,830,1629,
Kennesaw 2A,Cobb,3944,308,705,377,3,1393,207,580,487,2,1276,2669,
Kennesaw 3A,Cobb,6477,313,887,461,3,1664,377,1211,932,3,2523,4187,
Kennesaw 4A,Cobb,3783,243,666,416,2,1327,188,579,545,1,1313,2640,
Kennesaw 5A,Cobb,5855,540,1064,475,0,2079,319,1091,859,1,2270,4349,
Kell 01,Cobb,2006,303,328,261,0,892,133,206,301,2,642,1534,
Kemp 01,Cobb,1960,246,508,339,0,1093,69,187,215,0,471,1564,
Kemp 02,Cobb,4049,384,846,620,4,1854,153,580,557,2,1292,3146,
Kemp 03,Cobb,3955,516,1161,584,2,2263,101,411,406,0,918,3181,
Lassiter 01,Cobb,3647,458,757,597,0,1812,116,428,584,2,1130,2942,
Lindley 01,Cobb,4797,181,390,300,0,871,283,1402,1139,0,2824,3695,
Lost Mountain 01,Cobb,3604,202,1060,547,1,1810,96,556,495,0,1147,2957,
Lost Mountain 02,Cobb,4121,358,1414,649,0,2421,103,532,424,0,1059,3480,
Lost Mountain 03,Cobb,5387,287,1708,738,1,2734,124,795,640,1,1560,4294,
Lost Mountain 04,Cobb,2629,259,739,373,1,1372,61,346,314,0,721,2093,
Mableton 01,Cobb,5127,140,480,403,3,1026,280,1170,1032,0,2482,3508,
Mableton 02,Cobb,3330,136,220,185,0,541,253,608,531,0,1392,1933,
Mableton 03,Cobb,3010,187,383,334,1,905,182,550,500,2,1234,2139,
Mableton 04,Cobb,1581,139,235,229,0,603,70,279,305,0,654,1257,
Mabry 01,Cobb,1656,251,377,290,3,921,51,174,218,2,445,1366,
Macland 01,Cobb,4213,159,413,223,0,795,265,1073,786,2,2126,2921,
Murdock 01,Cobb,4059,449,714,780,0,1943,142,458,751,0,1351,3294,
McEachern 01,Cobb,3549,160,548,366,1,1075,136,791,641,0,1568,2643,
McCleskey 01,Cobb,1736,258,362,255,0,875,69,185,287,1,542,1417,
McClure 01,Cobb,3290,381,873,406,2,1662,116,376,405,1,898,2560,
Marietta 1A,Cobb,4468,204,341,227,1,773,321,686,526,6,1539,2312,
Marietta 2A,Cobb,2059,278,380,371,0,1029,116,279,284,0,679,1708,
Marietta 2B,Cobb,4447,265,533,454,3,1255,324,834,633,0,1791,3046,
Marietta 3A,Cobb,4388,341,683,594,1,1619,193,684,670,2,1549,3168,
Marietta 3B,Cobb,2218,49,110,89,0,248,176,482,428,1,1087,1335,
Marietta 4A,Cobb,1956,430,388,404,0,1222,68,165,203,1,437,1659,
Marietta 4B,Cobb,2056,192,288,277,0,757,110,319,317,1,747,1504,
Marietta 4C,Cobb,2781,305,686,428,0,1419,84,334,404,0,822,2241,
Marietta 5A,Cobb,3324,180,269,218,0,667,269,562,531,3,1365,2032,
Marietta 5B,Cobb,3084,141,155,118,0,414,266,528,410,3,1207,1621,
Marietta 6A,Cobb,2647,118,178,110,2,408,249,518,353,2,1122,1530,
Marietta 6B,Cobb,2910,254,453,372,0,1079,146,476,555,0,1177,2256,
Marietta 7A,Cobb,3745,109,160,111,0,380,268,743,408,4,1423,1803,
Mars Hill 01,Cobb,3633,425,1121,482,1,2029,104,272,301,0,677,2706,
Mars Hill 02,Cobb,2916,294,603,269,0,1166,125,399,371,0,895,2061,
Mt Bethel 01,Cobb,4125,424,817,883,4,2128,95,391,752,2,1240,3368,
Mt Bethel 03,Cobb,3294,232,716,565,0,1513,74,401,604,0,1079,2592,
Mt Bethel 04,Cobb,2981,278,611,646,0,1535,66,266,515,0,847,2382,
North Cobb 01,Cobb,2317,208,388,214,0,810,115,400,321,1,837,1647,
Nickajack 01,Cobb,4889,167,441,283,2,893,305,1330,908,3,2546,3439,
Norton Park 01,Cobb,4922,228,502,492,1,1223,368,747,759,7,1881,3104,
Nicholson 01,Cobb,2455,314,406,313,0,1033,113,304,355,0,772,1805,
Oakdale 01,Cobb,3944,283,527,506,0,1316,151,737,794,1,1683,2999,
Oregon 01,Cobb,1614,172,405,219,1,797,88,224,214,1,527,1324,
Oregon 02,Cobb,5671,222,407,375,0,1004,416,1246,1113,3,2778,3782,
Oregon 03,Cobb,5713,205,361,311,3,880,446,974,776,6,2202,3082,
Oregon 04,Cobb,4673,179,421,317,1,918,333,964,949,4,2250,3168,
Oregon 05,Cobb,3846,305,626,371,1,1303,171,892,659,0,1722,3025,
Pebblebrook 01,Cobb,5218,116,281,218,1,616,434,1300,909,6,2649,3265,
Powers Ferry 01,Cobb,3504,351,510,417,0,1278,183,460,555,3,1201,2479,
Pine Mountain 01,Cobb,3491,360,987,537,1,1885,124,393,392,4,913,2798,
Pine Mountain 02,Cobb,3127,409,873,603,0,1885,86,300,317,2,705,2590,
Post Oak 01,Cobb,3660,392,826,609,4,1831,114,415,543,0,1072,2903,
Pope 01,Cobb,3153,266,655,512,0,1433,112,383,573,0,1068,2501,
Palmer 01,Cobb,2760,295,484,376,0,1155,144,341,354,0,839,1994,
Powders Springs 1A,Cobb,4755,145,574,329,1,1049,194,1283,1028,4,2509,3558,
Powders Springs 2A,Cobb,3536,86,222,152,0,460,221,955,614,3,1793,2253,
Powders Springs 3A,Cobb,3991,121,388,217,0,726,256,1072,610,1,1939,2665,
Pitner 01,Cobb,2814,362,537,299,1,1199,165,364,352,1,882,2081,
Rocky Mount 01,Cobb,3390,471,659,434,1,1565,147,357,554,1,1059,2624,
Riverside 01,Cobb,2133,37,39,35,0,111,216,481,295,2,994,1105,
Roswell 01,Cobb,5374,527,1089,1072,1,2689,149,551,1086,0,1786,4475,
Roswell 02,Cobb,3701,412,694,713,3,1822,115,363,728,0,1206,3028,
Sandy Plains 01,Cobb,2933,323,479,404,0,1206,141,410,533,1,1085,2291,
Shallowford Falls 01,Cobb,3387,406,667,598,0,1671,119,378,612,1,1110,2781,
Simpson 01,Cobb,1868,187,400,279,1,867,62,265,274,0,601,1468,
Sewell Mill 01,Cobb,3493,359,619,557,0,1535,142,439,644,0,1225,2760,
Sewell Mill 03,Cobb,4759,380,479,522,3,1384,313,720,648,3,1684,3068,
Smyrna 1A,Cobb,4152,176,228,210,1,615,378,809,635,2,1824,2439,
Smyrna 2A,Cobb,5539,174,440,339,2,955,404,1288,973,0,2665,3620,
Smyrna 3A,Cobb,4573,225,540,364,0,1129,227,952,808,4,1991,3120,
Smyrna 3B,Cobb,2496,171,390,271,2,834,129,467,460,1,1057,1891,
Smyrna 4A,Cobb,5842,345,898,913,1,2157,225,994,1257,5,2481,4638,
Smyrna 5A,Cobb,4319,240,385,286,0,911,312,783,757,8,1860,2771,
Smyrna 6A,Cobb,5936,361,865,779,0,2005,267,1096,1114,8,2485,4490,
Smyrna 7A,Cobb,6378,238,763,628,0,1629,216,1677,1577,1,3471,5100,
Sope Creek 01,Cobb,2163,290,403,438,1,1132,86,207,383,0,676,1808,
Sope Creek 02,Cobb,4729,383,807,762,3,1955,175,664,778,1,1618,3573,
Sope Creek 03,Cobb,2886,353,556,488,0,1397,96,335,428,0,859,2256,
Sweetwater 01,Cobb,3235,193,424,263,0,880,200,721,480,1,1402,2282,
Sweetwater 02,Cobb,3367,89,170,189,4,452,263,610,577,16,1466,1918,
Terrell Mill 01,Cobb,5816,257,476,425,0,1158,444,1035,831,10,2320,3478,
Timber Ridge 01,Cobb,2448,281,482,460,0,1223,66,264,463,1,794,2017,
Vaughan 01,Cobb,3146,362,967,368,0,1697,96,382,325,0,803,2500,
Vinings 01,Cobb,3260,200,302,329,1,832,194,721,533,2,1450,2282,
Vinings 02,Cobb,6400,311,667,678,2,1658,386,1262,1054,4,2706,4364,
Vinings 03,Cobb,4407,173,546,468,3,1190,225,954,801,2,1982,3172,
Vinings 04,Cobb,3405,432,483,565,2,1482,182,479,459,0,1120,2602,
Wade Green 02,Cobb,4718,431,773,492,1,1697,241,784,724,0,1749,3446,
Willeo 01,Cobb,2836,362,548,498,1,1409,104,296,500,0,900,2309,
