Precinct,County,Registered Voters,"Wright Bagby, Jr. (I) (Rep)_Election Day Votes","Wright Bagby, Jr. (I) (Rep)_Advanced Voting Votes","Wright Bagby, Jr. (I) (Rep)_Absentee by Mail Votes","Wright Bagby, Jr. (I) (Rep)_Provisional Votes","Wright Bagby, Jr. (I) (Rep)_Choice Total",Charles_Election Day Votes,Charles_Advanced Voting Votes,Charles_Absentee by Mail Votes,Charles_Provisional Votes,Charles_Choice Total,Total,
Alto Park,Floyd,3360,305,1151,335,9,1800,110,303,202,4,619,2419,
Armuchee,Floyd,1269,270,387,104,1,762,37,79,41,0,157,919,
Barkers,Floyd,2355,382,911,200,6,1499,51,131,70,0,252,1751,
Cave Spring,Floyd,1617,408,331,144,1,884,70,64,88,1,223,1107,
Chulio,Floyd,1155,274,333,96,9,712,41,50,56,1,148,860,
Etowah,Floyd,4946,562,1906,441,7,2916,117,389,278,3,787,3703,
Everett Springs,Floyd,421,172,71,23,3,269,27,9,22,1,59,328,
Floyd Springs,Floyd,1666,402,568,146,18,1134,33,77,36,5,151,1285,
Fosters Mill,Floyd,971,275,277,69,1,622,23,30,30,0,83,705,
Garden Lakes,Floyd,2261,202,588,188,5,983,94,253,120,2,469,1452,
Glenwood,Floyd,3635,485,1045,271,1,1802,124,255,173,2,554,2356,
Howell,Floyd,1492,419,397,125,1,942,32,77,25,0,134,1076,
East Lindale,Floyd,3398,414,1090,272,0,1776,123,293,161,0,577,2353,
Mt Alto North,Floyd,5096,207,1126,321,6,1660,284,773,397,9,1463,3123,
Mt Alto South,Floyd,3923,283,878,279,5,1445,256,535,264,2,1057,2502,
North Carolina,Floyd,1865,261,544,134,1,940,48,120,57,3,228,1168,
Riverside,Floyd,826,144,211,51,4,410,47,69,23,0,139,549,
East Rome,Floyd,4238,257,845,305,2,1409,188,639,329,2,1158,2567,
North Rome,Floyd,3369,148,675,335,4,1162,159,428,354,3,944,2106,
South Rome,Floyd,1600,46,145,49,1,241,148,238,195,2,583,824,
Texas Valley,Floyd,762,258,219,63,6,546,19,25,30,0,74,620,
Vanns Valley,Floyd,896,141,195,87,3,426,36,54,19,0,109,535,
Watters,Floyd,3566,626,1169,274,6,2075,103,193,124,4,424,2499,
West Lindale,Floyd,2929,467,785,204,0,1456,100,212,121,0,433,1889,
Town Rome,Floyd,3034,175,747,255,0,1177,131,377,218,2,728,1905,
