Precinct,County,Registered Voters,Christopher Bruce Palmer (Rep)_Election Day Votes,Christopher Bruce Palmer (Rep)_Advanced Voting Votes,Christopher Bruce Palmer (Rep)_Absentee by Mail Votes,Christopher Bruce Palmer (Rep)_Provisional Votes,Christopher Bruce Palmer (Rep)_Choice Total,Total,
Habersham North,Habersham,9096,683,4243,1093,5,6024,6024,
Habersham South,Habersham,6171,599,2300,666,6,3571,3571,
Demorest,Habersham,4963,518,2130,564,2,3214,3214,
Town of Mt Airy,Habersham,790,111,261,72,2,446,446,
City of Baldwin,Habersham,1252,173,346,112,0,631,631,
Mud Creek,Habersham,4435,523,1708,493,2,2726,2726,
Amys Creek,Habersham,1557,276,589,192,0,1057,1057,
