Precinct,County,Registered Voters,Martin Momtahan (I) (Rep)_Election Day Votes,Martin Momtahan (I) (Rep)_Advanced Voting Votes,Martin Momtahan (I) (Rep)_Absentee by Mail Votes,Martin Momtahan (I) (Rep)_Provisional Votes,Martin Momtahan (I) (Rep)_Choice Total,Q. Dailey (Dem)_Election Day Votes,Q. Dailey (Dem)_Advanced Voting Votes,Q. Dailey (Dem)_Absentee by Mail Votes,Q. Dailey (Dem)_Provisional Votes,Q. Dailey (Dem)_Choice Total,Total,
Burnt Hickory Park,Paulding,6242,633,2805,622,4,4064,104,456,262,2,824,4888,
Crossroads Library,Paulding,3662,328,1503,433,1,2265,85,389,308,0,782,3047,
Shelton Elementary,Paulding,5095,318,1097,290,1,1706,115,456,252,0,823,2529,
Russom Elementary,Paulding,8243,296,1295,497,4,2092,48,329,277,0,654,2746,
Paulding Sr Center,Paulding,5972,504,1824,434,4,2766,198,853,508,2,1561,4327,
Watson Govt Cmplx,Paulding,10774,657,2732,842,8,4239,384,1555,949,3,2891,7130,
White Oak Park,Paulding,5833,234,781,193,2,1210,97,246,204,1,548,1758,
Mulberry Rock Park,Paulding,5911,396,1119,316,0,1831,45,144,91,1,281,2112,
Beulahland Baptist Church,Paulding,2547,369,896,190,3,1458,55,193,129,0,377,1835,
Paulding County Airport,Paulding,4132,541,1333,325,3,2202,115,316,236,2,669,2871,
